time_s;vx;vel_smo.get_vx();vy;vel_smo.get_vy();wz;vel_smo.get_wz();coc.distance;coc.angle;coc.position_BRF[0];coc.position_BRF[1];phase[0].get_state();phase[1].get_state();phase[2].get_state();phase[3].get_state();phase[0].is_centered();phase[1].is_centered();phase[2].is_centered();phase[3].is_centered()
4.57541;0;0.0921993;0;0;0;0.635907;0.144989;1.5708;-6.33765e-09;0.144989;0;1;0;1;0;0;0;0
4.57841;0;0.0918993;0;0;0;0.631407;0.145547;1.5708;-6.36205e-09;0.145547;0;1;0;1;0;0;0;0
4.58141;0;0.0915992;0;0;0;0.626906;0.146113;1.5708;-6.38681e-09;0.146113;0;1;0;1;0;0;0;0
4.58441;0;0.0912992;0;0;0;0.622406;0.146688;1.5708;-6.41192e-09;0.146688;0;1;0;1;0;0;0;0
4.58741;0;0.0909992;0;0;0;0.617905;0.14727;1.5708;-6.43739e-09;0.14727;0;1;0;1;0;0;0;0
4.59041;0;0.0906992;0;0;0;0.613405;0.147862;1.5708;-6.46324e-09;0.147862;0;1;0;1;0;0;0;0
4.59341;0;0.0903991;0;0;0;0.608905;0.148462;1.5708;-6.48948e-09;0.148462;0;1;0;1;0;0;0;0
4.59641;0;0.0900991;0;0;0;0.604404;0.149071;1.5708;-6.5161e-09;0.149071;0;1;0;1;0;0;0;0
4.59941;0;0.0897991;0;0;0;0.599904;0.149689;1.5708;-6.54312e-09;0.149689;0;1;0;1;0;0;0;0
4.60241;0;0.089499;0;0;0;0.595403;0.150317;1.5708;-6.57055e-09;0.150317;0;1;0;1;0;0;0;0
4.60541;0;0.089199;0;0;0;0.590903;0.150954;1.5708;-6.5984e-09;0.150954;0;1;0;1;0;0;0;0
4.60841;0;0.088899;0;0;0;0.586402;0.151601;1.5708;-6.62668e-09;0.151601;0;1;0;1;0;0;0;0
4.61141;0;0.088599;0;0;0;0.581902;0.152258;1.5708;-6.65539e-09;0.152258;0;1;0;1;0;0;0;0
4.61442;0;0.0882989;0;0;0;0.577401;0.152925;1.5708;-6.68455e-09;0.152925;0;1;0;1;0;0;0;0
4.61742;0;0.0879989;0;0;0;0.572901;0.153602;1.5708;-6.71417e-09;0.153602;0;1;0;1;0;0;0;0
4.62042;0;0.0876989;0;0;0;0.568401;0.154291;1.5708;-6.74426e-09;0.154291;1;1;1;1;0;0;0;0
4.62342;0;0.0873988;0;0;0;0.5639;0.15499;1.5708;-6.77483e-09;0.15499;1;1;1;1;0;0;0;0
4.62642;0;0.0870988;0;0;0;0.5594;0.155701;1.5708;-6.80589e-09;0.155701;1;1;1;1;0;0;0;0
4.62942;0;0.0867988;0;0;0;0.554899;0.156423;1.5708;-6.83745e-09;0.156423;1;1;1;1;0;0;0;0
4.63242;0;0.0864988;0;0;0;0.550399;0.157157;1.5708;-6.86953e-09;0.157157;1;0;1;0;0;0;0;0
4.63542;0;0.0861987;0;0;0;0.545898;0.157903;1.5708;-6.90214e-09;0.157903;1;0;1;0;0;0;0;0
4.63842;0;0.0858987;0;0;0;0.541398;0.158661;1.5708;-6.93529e-09;0.158661;1;0;1;0;0;0;0;0
4.64142;0;0.0855987;0;0;0;0.536897;0.159432;1.5708;-6.969e-09;0.159432;1;0;1;0;0;0;0;0
4.64442;0;0.0852987;0;0;0;0.532397;0.160216;1.5708;-7.00328e-09;0.160216;1;0;1;0;0;0;0;0
4.64742;0;0.0849986;0;0;0;0.527896;0.161014;1.5708;-7.03814e-09;0.161014;1;0;1;0;0;0;0;0
4.65042;0;0.0846986;0;0;0;0.523396;0.161825;1.5708;-7.0736e-09;0.161825;1;0;1;0;0;0;0;0
4.65342;0;0.0843986;0;0;0;0.518896;0.16265;1.5708;-7.10968e-09;0.16265;1;0;1;0;0;0;0;0
4.65642;0;0.0840985;0;0;0;0.514395;0.16349;1.5708;-7.14638e-09;0.16349;1;0;1;0;0;0;0;0
4.65942;0;0.0837985;0;0;0;0.509895;0.164345;1.5708;-7.18374e-09;0.164345;1;0;1;0;0;0;0;0
4.66242;0;0.0834985;0;0;0;0.505394;0.165215;1.5708;-7.22176e-09;0.165215;1;0;1;0;0;0;0;0
4.66542;0;0.0831985;0;0;0;0.500894;0.1661;1.5708;-7.26046e-09;0.1661;1;0;1;0;0;0;0;0
4.66842;0;0.0828984;0;0;0;0.496393;0.167002;1.5708;-7.29987e-09;0.167002;1;0;1;0;0;0;0;0
4.67142;0;0.0825984;0;0;0;0.491893;0.16792;1.5708;-7.34e-09;0.16792;1;0;1;0;0;0;0;0
4.67442;0;0.0822984;0;0;0;0.487392;0.168854;1.5708;-7.38086e-09;0.168854;1;0;1;0;0;0;0;0
4.67742;0;0.0819984;0;0;0;0.482892;0.169807;1.5708;-7.42249e-09;0.169807;1;0;1;0;0;0;0;0
4.68042;0;0.0816983;0;0;0;0.478392;0.170777;1.5708;-7.46491e-09;0.170777;1;0;1;0;0;0;0;0
4.68342;0;0.0813983;0;0;0;0.473891;0.171766;1.5708;-7.50812e-09;0.171766;1;0;1;0;0;0;0;0
4.68642;0;0.0810983;0;0;0;0.469391;0.172774;1.5708;-7.55217e-09;0.172774;1;0;1;0;0;0;0;0
4.68942;0;0.0807982;0;0;0;0.46489;0.173801;1.5708;-7.59707e-09;0.173801;1;0;1;0;0;0;0;0
4.69242;0;0.0804982;0;0;0;0.46039;0.174848;1.5708;-7.64285e-09;0.174848;1;0;1;0;0;0;0;0
4.69542;0;0.0801982;0;0;0;0.455889;0.175916;1.5708;-7.68953e-09;0.175916;1;0;1;0;0;0;0;0
4.69842;0;0.0798982;0;0;0;0.451389;0.177005;1.5708;-7.73714e-09;0.177005;1;0;1;0;0;0;0;0
4.70142;0;0.0795981;0;0;0;0.446888;0.178116;1.5708;-7.78571e-09;0.178116;1;0;1;0;0;0;0;0
4.70442;0;0.0792981;0;0;0;0.442388;0.17925;1.5708;-7.83527e-09;0.17925;1;0;1;0;0;0;0;0
4.70742;0;0.0789981;0;0;0;0.437887;0.180407;1.5708;-7.88585e-09;0.180407;1;0;1;0;0;0;0;0
4.71042;0;0.0786981;0;0;0;0.433387;0.181588;1.5708;-7.93748e-09;0.181588;1;0;1;0;0;0;0;0
4.71342;0;0.078398;0;0;0;0.428887;0.182794;1.5708;-7.99019e-09;0.182794;1;0;1;0;0;0;0;0
4.71642;0;0.078098;0;0;0;0.424386;0.184026;1.5708;-8.04402e-09;0.184026;1;0;1;0;0;0;0;0
4.71942;0;0.077798;0;0;0;0.419886;0.185284;1.5708;-8.09901e-09;0.185284;1;0;1;0;0;0;0;0
4.72242;0;0.0774979;0;0;0;0.415385;0.186569;1.5708;-8.15518e-09;0.186569;1;0;1;0;0;0;0;0
4.72542;0;0.0771979;0;0;0;0.410885;0.187882;1.5708;-8.21259e-09;0.187882;1;0;1;0;0;0;0;0
4.72843;0;0.0768979;0;0;0;0.406384;0.189225;1.5708;-8.27127e-09;0.189225;1;0;1;0;0;0;0;0
4.73143;0;0.0765979;0;0;0;0.401884;0.190597;1.5708;-8.33126e-09;0.190597;1;0;1;0;0;0;0;0
4.73443;0;0.0762978;0;0;0;0.397383;0.192001;1.5708;-8.39261e-09;0.192001;1;0;1;0;0;0;0;0
4.73743;0;0.0759978;0;0;0;0.392883;0.193436;1.5708;-8.45537e-09;0.193436;1;0;1;0;0;0;0;0
4.74043;0;0.0756978;0;0;0;0.388383;0.194905;1.5708;-8.51958e-09;0.194905;1;0;1;0;0;0;0;0
4.74343;0;0.0753978;0;0;0;0.383882;0.196409;1.5708;-8.58529e-09;0.196409;1;0;1;0;0;0;0;0
4.74643;0;0.0750977;0;0;0;0.379382;0.197948;1.5708;-8.65257e-09;0.197948;1;0;1;0;0;0;0;0
4.74943;0;0.0747977;0;0;0;0.374881;0.199524;1.5708;-8.72146e-09;0.199524;1;0;1;0;0;0;0;0
4.75243;0;0.0744977;0;0;0;0.370381;0.201138;1.5708;-8.79202e-09;0.201138;1;0;1;0;1;1;1;1
4.75543;0;0.0741976;0;0;0;0.36588;0.202792;1.5708;-8.86433e-09;0.202792;1;0;1;0;0;0;0;0
4.75843;0;0.0738976;0;0;0;0.36138;0.204487;1.5708;-8.93843e-09;0.204487;1;0;1;0;0;0;0;0
4.76143;0;0.0735976;0;0;0;0.356879;0.206225;1.5708;-9.0144e-09;0.206225;1;0;1;0;0;0;0;0
4.76443;0;0.0732976;0;0;0;0.352379;0.208008;1.5708;-9.09231e-09;0.208008;1;0;1;0;0;0;0;0
4.76743;0;0.0729975;0;0;0;0.347879;0.209836;1.5708;-9.17223e-09;0.209836;1;0;1;0;0;0;0;0
4.77043;0;0.0726975;0;0;0;0.343378;0.211713;1.5708;-9.25426e-09;0.211713;1;0;1;0;0;0;0;0
4.77343;0;0.0723975;0;0;0;0.338878;0.213639;1.5708;-9.33846e-09;0.213639;1;0;1;0;0;0;0;0
4.77643;0;0.0720975;0;0;0;0.334377;0.215617;1.5708;-9.42492e-09;0.215617;1;0;1;0;0;0;0;0
4.77943;0;0.0717974;0;0;0;0.329877;0.217649;1.5708;-9.51375e-09;0.217649;1;0;1;0;0;0;0;0
4.78243;0;0.0714974;0;0;0;0.325376;0.219738;1.5708;-9.60503e-09;0.219738;1;0;1;0;0;0;0;0
4.78543;0;0.0711974;0;0;0;0.320876;0.221884;1.5708;-9.69888e-09;0.221884;1;0;1;0;0;0;0;0
4.78843;0;0.0708973;0;0;0;0.316375;0.224092;1.5708;-9.79539e-09;0.224092;1;0;1;0;0;0;0;0
4.79143;0;0.0705973;0;0;0;0.311875;0.226364;1.5708;-9.89469e-09;0.226364;1;0;1;0;0;0;0;0
4.79443;0;0.0702973;0;0;0;0.307374;0.228702;1.5708;-9.9969e-09;0.228702;1;0;1;0;0;0;0;0
4.79743;0;0.0699973;0;0;0;0.302874;0.23111;1.5708;-1.01021e-08;0.23111;1;0;1;0;0;0;0;0
4.80043;0;0.0696972;0;0;0;0.298374;0.23359;1.5708;-1.02106e-08;0.23359;1;0;1;0;0;0;0;0
4.80343;0;0.0693972;0;0;0;0.293873;0.236147;1.5708;-1.03223e-08;0.236147;1;0;1;0;0;0;0;0
4.80643;0;0.0690972;0;0;0;0.289373;0.238783;1.5708;-1.04375e-08;0.238783;1;0;1;0;0;0;0;0
4.80943;0;0.0687971;0;0;0;0.284872;0.241502;1.5708;-1.05564e-08;0.241502;1;0;1;0;0;0;0;0
4.81243;0;0.0684971;0;0;0;0.280372;0.244308;1.5708;-1.06791e-08;0.244308;1;0;1;0;0;0;0;0
4.81543;0;0.0681971;0;0;0;0.275871;0.247206;1.5708;-1.08057e-08;0.247206;1;0;1;0;0;0;0;0
4.81843;0;0.0678971;0;0;0;0.271371;0.2502;1.5708;-1.09366e-08;0.2502;1;0;1;0;0;0;0;0
4.82143;0;0.067597;0;0;0;0.26687;0.253295;1.5708;-1.10719e-08;0.253295;1;0;1;0;0;0;0;0
4.82443;0;0.067297;0;0;0;0.26237;0.256497;1.5708;-1.12118e-08;0.256497;1;0;1;0;0;0;0;0
4.82743;0;0.066997;0;0;0;0.25787;0.25981;1.5708;-1.13566e-08;0.25981;1;0;1;0;0;0;0;0
4.83043;0;0.066697;0;0;0;0.253369;0.26324;1.5708;-1.15066e-08;0.26324;1;0;1;0;0;0;0;0
4.83343;0;0.0663969;0;0;0;0.248869;0.266795;1.5708;-1.1662e-08;0.266795;1;0;1;0;0;0;0;0
4.83643;0;0.0660969;0;0;0;0.244368;0.270481;1.5708;-1.18231e-08;0.270481;1;0;1;0;0;0;0;0
4.83943;0;0.0657969;0;0;0;0.239868;0.274305;1.5708;-1.19902e-08;0.274305;1;0;1;0;0;0;0;0
4.84243;0;0.0654968;0;0;0;0.235367;0.278275;1.5708;-1.21638e-08;0.278275;1;0;1;0;0;0;0;0
4.84544;0;0.0651968;0;0;0;0.230867;0.2824;1.5708;-1.23441e-08;0.2824;1;0;1;0;0;0;0;0
4.84844;0;0.0648968;0;0;0;0.226366;0.286689;1.5708;-1.25316e-08;0.286689;1;0;1;0;0;0;0;0
4.85144;0;0.0645968;0;0;0;0.221866;0.291152;1.5708;-1.27267e-08;0.291152;1;0;1;0;0;0;0;0
4.85444;0;0.0642967;0;0;0;0.217366;0.2958;1.5708;-1.29298e-08;0.2958;1;0;1;0;0;0;0;0
4.85744;0;0.0639967;0;0;0;0.212865;0.300645;1.5708;-1.31416e-08;0.300645;1;0;1;0;0;0;0;0
4.86044;0;0.0636967;0;0;0;0.208365;0.305698;1.5708;-1.33625e-08;0.305698;1;0;1;0;0;0;0;0
4.86344;0;0.0633967;0;0;0;0.203864;0.310975;1.5708;-1.35931e-08;0.310975;1;0;1;0;0;0;0;0
4.86644;0;0.0630966;0;0;0;0.199364;0.31649;1.5708;-1.38342e-08;0.31649;1;0;1;0;0;0;0;0
4.86944;0;0.0627966;0;0;0;0.194863;0.32226;1.5708;-1.40864e-08;0.32226;1;0;1;0;0;0;0;0
4.87244;0;0.0624966;0;0;0;0.190363;0.328302;1.5708;-1.43506e-08;0.328302;1;1;1;1;0;0;0;0
4.87544;0;0.0621965;0;0;0;0.185862;0.334638;1.5708;-1.46275e-08;0.334638;1;1;1;1;0;0;0;0
4.87844;0;0.0618965;0;0;0;0.181362;0.341287;1.5708;-1.49181e-08;0.341287;1;1;1;1;0;0;0;0
4.88144;0;0.0615965;0;0;0;0.176861;0.348275;1.5708;-1.52236e-08;0.348275;0;1;0;1;0;0;0;0
4.88444;0;0.0612964;0;0;0;0.172361;0.355628;1.5708;-1.5545e-08;0.355628;0;1;0;1;0;0;0;0
4.88744;0;0.0609964;0;0;0;0.167861;0.363375;1.5708;-1.58836e-08;0.363375;0;1;0;1;0;0;0;0
4.89044;0;0.0606964;0;0;0;0.16336;0.37155;1.5708;-1.62409e-08;0.37155;0;1;0;1;0;0;0;0
4.89344;0;0.0603964;0;0;0;0.15886;0.380187;1.5708;-1.66185e-08;0.380187;0;1;0;1;0;0;0;0
4.89644;0;0.0600963;0;0;0;0.154359;0.389328;1.5708;-1.70181e-08;0.389328;0;1;0;1;0;0;0;0
4.89944;0;0.0597963;0;0;0;0.149859;0.399018;1.5708;-1.74416e-08;0.399018;0;1;0;1;0;0;0;0
4.90244;0;0.0594963;0;0;0;0.145358;0.409308;1.5708;-1.78914e-08;0.409308;0;1;0;1;0;0;0;0
4.90544;0;0.0591962;0;0;0;0.140858;0.420255;1.5708;-1.83699e-08;0.420255;0;1;0;1;0;0;0;0
4.90844;0;0.0588962;0;0;0;0.136357;0.431925;1.5708;-1.888e-08;0.431925;0;1;0;1;0;0;0;0
4.91144;0;0.0585962;0;0;0;0.131857;0.444392;1.5708;-1.9425e-08;0.444392;0;1;0;1;0;0;0;0
4.91444;0;0.0582961;0;0;0;0.127357;0.45774;1.5708;-2.00084e-08;0.45774;0;1;0;1;0;0;0;0
4.91744;0;0.0579961;0;0;0;0.122856;0.472065;1.5708;-2.06346e-08;0.472065;0;1;0;1;0;0;0;0
4.92044;0;0.0576961;0;0;0;0.118356;0.487481;1.5708;-2.13085e-08;0.487481;0;1;0;1;0;0;0;0
4.92344;0;0.057396;0;0;0;0.113855;0.504114;1.5708;-2.20355e-08;0.504114;0;1;0;1;0;0;0;0
4.92644;0;0.057096;0;0;0;0.109355;0.522117;1.5708;-2.28225e-08;0.522117;0;1;0;1;0;0;0;0
4.92944;0;0.056796;0;0;0;0.104854;0.541666;1.5708;-2.3677e-08;0.541666;0;1;0;1;0;0;0;0
4.93244;0;0.0564959;0;0;0;0.100354;0.562967;1.5708;-2.46081e-08;0.562967;0;1;0;1;0;0;0;0
4.93544;0;0.0561959;0;0;0;0.0958534;0;0;0;0;0;1;0;1;0;0;0;0
4.93844;0;0.0558959;0;0;0;0.0913529;0;0;0;0;0;1;0;1;0;0;0;0
4.94144;0;0.0555959;0;0;0;0.0868525;0;0;0;0;0;1;0;1;0;0;0;0
4.94444;0;0.0552958;0;0;0;0.082352;0;0;0;0;0;1;0;1;0;0;0;0
4.94744;0;0.0549958;0;0;0;0.0778516;0;0;0;0;0;1;0;1;0;0;0;0
4.95044;0;0.0546958;0;0;0;0.0733511;0;0;0;0;0;1;0;1;0;0;0;0
4.95344;0;0.0543957;0;0;0;0.0688507;0;0;0;0;0;1;0;1;0;0;0;0
4.95644;0;0.0540957;0;0;0;0.0643502;0;0;0;0;0;1;0;1;0;0;0;0
4.95944;0;0.0537957;0;0;0;0.0598498;0;0;0;0;0;1;0;1;0;0;0;0
4.96245;0;0.0534956;0;0;0;0.0553493;0;0;0;0;0;1;0;1;0;0;0;0
4.96545;0;0.0531956;0;0;0;0.0508489;0;0;0;0;0;1;0;1;0;0;0;0
4.96845;0;0.0528956;0;0;0;0.0463485;0;0;0;0;0;1;0;1;0;0;0;0
4.97145;0;0.0525955;0;0;0;0.041848;0;0;0;0;0;1;0;1;0;0;0;0
4.97445;0;0.0522955;0;0;0;0.0373476;0;0;0;0;0;1;0;1;0;0;0;0
4.97745;0;0.0519955;0;0;0;0.0328471;0;0;0;0;0;1;0;1;0;0;0;0
4.98045;0;0.0516954;0;0;0;0.0283467;0;0;0;0;0;1;0;1;0;0;0;0
4.98345;0;0.0513954;0;0;0;0.0238462;0;0;0;0;0;1;0;1;0;0;0;0
4.98645;0;0.0510954;0;0;0;0.0193458;0;0;0;0;0;1;0;1;0;0;0;0
4.98945;0;0.0507954;0;0;0;0.0148453;0;0;0;0;0;1;0;1;0;0;0;0
4.99245;0;0.0504953;0;0;0;0.0103449;0;0;0;0;0;1;0;1;0;0;0;0
4.99545;0;0.0501953;0;0;0;0.0058444;0;0;0;0;0;1;0;1;0;0;0;0
4.99845;0;0.0498953;0;0;0;0.00134395;0;0;0;0;0;1;0;1;0;0;0;0
5.00145;0;0.0495952;0;0;0;0;0;0;0;0;0;1;0;1;1;1;1;1
5.00445;0;0.0492952;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
5.00745;0;0.0489952;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
5.01045;0;0.0486951;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
5.01345;0;0.0483951;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
5.01645;0;0.0480951;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
5.01945;0;0.047795;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
5.02245;0;0.047495;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
5.02545;0;0.047195;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
5.02845;0;0.0468949;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
5.03145;0;0.0465949;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
5.03445;0;0.0462949;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
5.03745;0;0.0459949;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
5.04045;0;0.0456948;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
5.04345;0;0.0453948;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
5.04645;0;0.0450948;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
5.04945;0;0.0447947;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
5.05245;0;0.0444947;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
5.05545;0;0.0441947;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
5.05845;0;0.0438946;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
5.06145;0;0.0435946;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
5.06445;0;0.0432946;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
5.06745;0;0.0429945;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
5.07045;0;0.0426945;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
5.07345;0;0.0423945;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
5.07646;0;0.0420945;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
5.07946;0;0.0417944;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
5.08246;0;0.0414944;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
5.08546;0;0.0411944;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
5.08846;0;0.0408943;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
5.09146;0;0.0405943;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
5.09446;0;0.0402943;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
5.09746;0;0.0399942;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
5.10046;0;0.0396942;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
5.10346;0;0.0393942;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
5.10646;0;0.0390941;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
5.10946;0;0.0387941;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
5.11246;0;0.0384941;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
5.11546;0;0.038194;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
5.11846;0;0.037894;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
5.12146;0;0.037594;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0
5.12446;0;0.037294;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0
5.12746;0;0.0369939;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0
5.13046;0;0.0366939;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.13346;0;0.0363939;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.13646;0;0.0360938;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.13946;0;0.0357938;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.14246;0;0.0354938;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.14546;0;0.0351937;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.14846;0;0.0348937;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.15146;0;0.0345937;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.15446;0;0.0342936;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.15746;0;0.0339936;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.16046;0;0.0336936;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.16346;0;0.0333935;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.16646;0;0.0330935;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.16946;0;0.0327935;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.17246;0;0.0324935;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.17546;0;0.0321934;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.17846;0;0.0318934;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.18146;0;0.0315934;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.18446;0;0.0312933;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.18746;0;0.0309933;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.19046;0;0.0306933;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.19347;0;0.0303932;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.19647;0;0.0300932;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.19947;0;0.0297932;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.20247;0;0.0294932;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.20547;0;0.0291931;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.20847;0;0.0288931;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.21147;0;0.0285931;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.21447;0;0.028293;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.21747;0;0.027993;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.22047;0;0.027693;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.22347;0;0.0273929;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.22647;0;0.0270929;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.22947;0;0.0267929;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.23247;0;0.0264929;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.23547;0;0.0261928;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.23847;0;0.0258928;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.24147;0;0.0255928;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.24447;0;0.0252927;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.24747;0;0.0249927;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.25047;0;0.0246927;0;0;0;0;0;0;0;0;1;0;1;0;1;1;1;1
5.25347;0;0.0243927;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.25647;0;0.0240926;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.25947;0;0.0237926;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.26247;0;0.0234926;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.26547;0;0.0231925;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.26847;0;0.0228925;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.27147;0;0.0225925;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.27447;0;0.0222925;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.27747;0;0.0219924;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.28047;0;0.0216924;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.28347;0;0.0213924;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.28647;0;0.0210923;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.28947;0;0.0207923;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.29247;0;0.0204923;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.29547;0;0.0201922;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.29847;0;0.0198922;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.30147;0;0.0195922;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.30447;0;0.0192922;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.30748;0;0.0189921;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.31048;0;0.0186921;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.31348;0;0.0183921;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.31648;0;0.018092;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.31948;0;0.017792;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.32248;0;0.017492;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.32548;0;0.017192;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.32848;0;0.0168919;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.33148;0;0.0165919;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.33448;0;0.0162919;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
5.33748;0;0.0159918;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
