time_s;vx;vel_smo.get_vx();vy;vel_smo.get_vy();wz;vel_smo.get_wz();phase[0].get_state();phase[1].get_state();phase[2].get_state();phase[3].get_state();phase[0].is_centered();phase[1].is_centered();phase[2].is_centered();phase[3].is_centered();leg[0].get_foot_BRF()[0];leg[0].get_foot_BRF()[1];leg[0].get_foot_BRF()[2];servo_position[0];servo_position[1];servo_position[2]
4.06837;0.2;0.1;0;0;0;0.89649;0;1;0;1;0;0;0;0;0.0496736;-0.0533314;-0.08;521;518;545
4.07137;0.2;0.1;0;0;0;0.891989;0;1;0;1;0;0;0;0;0.0493092;-0.0534486;-0.08;521;518;546
4.07437;0.2;0.1;0;0;0;0.887489;0;1;0;1;0;0;0;0;0.0489487;-0.0535637;-0.08;521;519;547
4.07737;0.2;0.1;0;0;0;0.882988;0;1;0;1;0;0;0;0;0.0485921;-0.0536765;-0.08;522;520;548
4.08037;0.2;0.1;0;0;0;0.878488;0;1;0;1;0;0;0;0;0.0482394;-0.0537873;-0.08;522;520;549
4.08337;0.2;0.1;0;0;0;0.873987;0;1;0;1;0;0;0;0;0.0478907;-0.0538959;-0.08;522;521;550
4.08637;0.2;0.1;0;0;0;0.869487;0;1;0;1;0;0;0;0;0.0475458;-0.0540025;-0.08;522;521;551
4.08937;0.2;0.1;0;0;0;0.864987;0;1;0;1;0;0;0;0;0.0472049;-0.054107;-0.08;523;522;552
4.09237;0.2;0.1;0;0;0;0.860486;0;1;0;1;0;0;0;0;0.0468679;-0.0542096;-0.08;523;522;553
4.09537;0.2;0.1;0;0;0;0.855986;0;1;0;1;0;0;0;0;0.0465349;-0.0543101;-0.08;523;523;554
4.09837;0.2;0.1;0;0;0;0.851485;0;1;0;1;0;0;0;0;0.0462059;-0.0544086;-0.08;523;523;555
4.10137;0.2;0.1;0;0;0;0.846985;0;1;0;1;0;0;0;0;0.0458808;-0.0545053;-0.08;524;524;556
4.10437;0.2;0.1;0;0;0;0.842484;0;1;0;1;0;0;0;0;0.0455597;-0.0546;-0.08;524;524;557
4.10737;0.2;0.1;0;0;0;0.837984;0;1;0;1;0;0;0;0;0.0452426;-0.0546928;-0.08;524;525;558
4.11037;0.2;0.1;0;0;0;0.833483;0;1;0;1;0;0;0;0;0.0449295;-0.0547838;-0.08;524;525;559
4.11337;0.2;0.1;0;0;0;0.828983;0;1;0;1;0;0;0;0;0.0446204;-0.0548729;-0.08;524;525;560
4.11637;0.2;0.1;0;0;0;0.824483;0;1;0;1;0;0;0;0;0.0443154;-0.0549602;-0.08;525;526;561
4.11937;0.2;0.1;0;0;0;0.819982;0;1;0;1;0;0;0;0;0.0440144;-0.0550457;-0.08;525;526;561
4.12237;0.2;0.1;0;0;0;0.815482;1;1;1;1;0;0;0;0;0.0442866;-0.0549394;-0.0797134;525;527;560
4.12537;0.2;0.1;0;0;0;0.810981;1;1;1;1;0;0;0;0;0.0447065;-0.0547839;-0.0793513;524;528;558
4.12837;0.2;0.1;0;0;0;0.806481;1;1;1;1;0;0;0;0;0.0451226;-0.0546298;-0.07899;524;528;556
4.13137;0.2;0.1;0;0;0;0.80198;1;0;1;0;0;0;0;0;0.045535;-0.0544771;-0.0786301;524;529;554
4.13437;0.2;0.1;0;0;0;0.79748;1;0;1;0;0;0;0;0;0.0459436;-0.0543258;-0.078272;523;530;553
4.13737;0.2;0.1;0;0;0;0.792979;1;0;1;0;0;0;0;0;0.0463485;-0.054176;-0.0779161;523;530;551
4.14037;0.2;0.1;0;0;0;0.788479;1;0;1;0;0;0;0;0;0.0467496;-0.0540275;-0.077563;523;531;549
4.14337;0.2;0.1;0;0;0;0.783978;1;0;1;0;0;0;0;0;0.047147;-0.0538805;-0.0772131;522;531;547
4.14637;0.2;0.1;0;0;0;0.779478;1;0;1;0;0;0;0;0;0.0475407;-0.053735;-0.0768668;522;532;545
4.14937;0.2;0.1;0;0;0;0.774978;1;0;1;0;0;0;0;0;0.0479306;-0.0535908;-0.0765247;522;532;544
4.15238;0.2;0.1;0;0;0;0.770477;1;0;1;0;0;0;0;0;0.0483167;-0.053448;-0.0761871;522;533;542
4.15538;0.2;0.1;0;0;0;0.765977;1;0;1;0;0;0;0;0;0.0486991;-0.0533067;-0.0758546;521;533;540
4.15838;0.2;0.1;0;0;0;0.761476;1;0;1;0;0;0;0;0;0.0490778;-0.0531668;-0.0755274;521;534;539
4.16138;0.2;0.1;0;0;0;0.756976;1;0;1;0;0;0;0;0;0.0494527;-0.0530283;-0.0752062;521;534;537
4.16438;0.2;0.1;0;0;0;0.752475;1;0;1;0;0;0;0;0;0.0498239;-0.0528912;-0.0748913;520;535;535
4.16738;0.2;0.1;0;0;0;0.747975;1;0;1;0;0;0;0;0;0.0501913;-0.0527556;-0.0745831;520;535;534
4.17038;0.2;0.1;0;0;0;0.743474;1;0;1;0;0;0;0;0;0.0505549;-0.0526214;-0.074282;520;535;532
4.17338;0.2;0.1;0;0;0;0.738974;1;0;1;0;0;0;0;0;0.0509148;-0.0524885;-0.0739884;519;536;530
4.17638;0.2;0.1;0;0;0;0.734474;1;0;1;0;0;0;0;0;0.051271;-0.0523571;-0.0737027;519;536;529
4.17938;0.2;0.1;0;0;0;0.729973;1;0;1;0;0;0;0;0;0.0516234;-0.0522272;-0.0734253;519;536;527
4.18238;0.2;0.1;0;0;0;0.725473;1;0;1;0;0;0;0;0;0.051972;-0.0520986;-0.0731565;518;536;526
4.18538;0.2;0.1;0;0;0;0.720972;1;0;1;0;0;0;0;0;0.0523169;-0.0519715;-0.0728967;518;536;524
4.18838;0.2;0.1;0;0;0;0.716472;1;0;1;0;0;0;0;0;0.0526581;-0.0518458;-0.0726463;518;537;523
4.19138;0.2;0.1;0;0;0;0.711971;1;0;1;0;0;0;0;0;0.0529955;-0.0517215;-0.0724055;517;537;521
4.19438;0.2;0.1;0;0;0;0.707471;1;0;1;0;0;0;0;0;0.0533291;-0.0515986;-0.0721747;517;537;520
4.19738;0.2;0.1;0;0;0;0.70297;1;0;1;0;0;0;0;0;0.053659;-0.0514772;-0.0719542;517;537;519
4.20038;0.2;0.1;0;0;0;0.69847;1;0;1;0;0;0;0;0;0.0539852;-0.0513572;-0.0717442;517;537;517
4.20338;0.2;0.1;0;0;0;0.693969;1;0;1;0;0;0;0;0;0.0543076;-0.0512386;-0.0715451;516;537;516
4.20638;0.2;0.1;0;0;0;0.689469;1;0;1;0;0;0;0;0;0.0546262;-0.0511214;-0.0713571;516;536;515
4.20938;0.2;0.1;0;0;0;0.684969;1;0;1;0;0;0;0;0;0.0549411;-0.0510056;-0.0711805;516;536;513
4.21238;0.2;0.1;0;0;0;0.680468;1;0;1;0;0;0;0;0;0.0552522;-0.0508913;-0.0710155;515;536;512
4.21538;0.2;0.1;0;0;0;0.675968;1;0;1;0;0;0;0;0;0.0555596;-0.0507784;-0.0708622;515;536;511
4.21838;0.2;0.1;0;0;0;0.671467;1;0;1;0;0;0;0;0;0.0558632;-0.0506669;-0.070721;515;536;510
4.22138;0.2;0.1;0;0;0;0.666967;1;0;1;0;0;0;0;0;0.0561631;-0.0505568;-0.070592;514;535;509
4.22438;0.2;0.1;0;0;0;0.662466;1;0;1;0;0;0;0;0;0.0564592;-0.0504482;-0.0704753;514;535;508
4.22738;0.2;0.1;0;0;0;0.657966;1;0;1;0;0;0;0;0;0.0567515;-0.0503409;-0.0703711;514;535;506
4.23038;0.2;0.1;0;0;0;0.653465;1;0;1;0;0;0;0;0;0.0570401;-0.0502351;-0.0702796;514;534;505
4.23338;0.2;0.1;0;0;0;0.648965;1;0;1;0;0;0;0;0;0.057325;-0.0501307;-0.0702009;513;534;504
4.23638;0.2;0.1;0;0;0;0.644465;1;0;1;0;0;0;0;0;0.0576061;-0.0500278;-0.0701351;513;534;503
4.23938;0.2;0.1;0;0;0;0.639964;1;0;1;0;0;0;0;0;0.0578834;-0.0499263;-0.0700822;513;533;502
4.24238;0.2;0.1;0;0;0;0.635464;1;0;1;0;0;0;0;0;0.058157;-0.0498261;-0.0700423;512;532;502
4.24538;0.2;0.1;0;0;0;0.630963;1;0;1;0;0;0;0;0;0.0584268;-0.0497274;-0.0700156;512;532;501
4.24838;0.2;0.1;0;0;0;0.626463;1;0;1;0;0;0;0;0;0.0586928;-0.0496302;-0.0700019;512;531;500
4.25138;0.2;0.1;0;0;0;0.621962;1;0;1;0;1;1;1;1;0.059003;-0.0493664;-0.0700014;511;531;499
4.25438;0.2;0.1;0;0;0;0.617462;1;0;1;0;0;0;0;0;0.0593643;-0.0492744;-0.070014;511;530;498
4.25738;0.2;0.1;0;0;0;0.612961;1;0;1;0;0;0;0;0;0.0597203;-0.0491838;-0.0700398;511;529;497
4.26038;0.2;0.1;0;0;0;0.608461;1;0;1;0;0;0;0;0;0.0600711;-0.0490946;-0.0700786;510;528;496
4.26338;0.2;0.1;0;0;0;0.603961;1;0;1;0;0;0;0;0;0.0604166;-0.0490068;-0.0701305;510;527;495
4.26639;0.2;0.1;0;0;0;0.59946;1;0;1;0;0;0;0;0;0.0607568;-0.0489204;-0.0701953;510;526;494
4.26939;0.2;0.1;0;0;0;0.59496;1;0;1;0;0;0;0;0;0.0610918;-0.0488354;-0.0702731;510;525;493
4.27239;0.2;0.1;0;0;0;0.590459;1;0;1;0;0;0;0;0;0.0614216;-0.0487519;-0.0703636;509;523;492
4.27539;0.2;0.1;0;0;0;0.585959;1;0;1;0;0;0;0;0;0.061746;-0.0486697;-0.0704668;509;522;492
4.27839;0.2;0.1;0;0;0;0.581458;1;0;1;0;0;0;0;0;0.0620652;-0.0485889;-0.0705825;509;521;491
4.28139;0.2;0.1;0;0;0;0.576958;1;0;1;0;0;0;0;0;0.0623792;-0.0485096;-0.0707105;509;520;490
4.28439;0.2;0.1;0;0;0;0.572457;1;0;1;0;0;0;0;0;0.0626879;-0.0484316;-0.0708508;509;519;490
4.28739;0.2;0.1;0;0;0;0.567957;1;0;1;0;0;0;0;0;0.0629913;-0.0483551;-0.0710031;508;518;489
4.29039;0.2;0.1;0;0;0;0.563456;1;0;1;0;0;0;0;0;0.0632895;-0.04828;-0.0711673;508;516;489
4.29339;0.2;0.1;0;0;0;0.558956;1;0;1;0;0;0;0;0;0.0635824;-0.0482062;-0.071343;508;515;488
4.29639;0.2;0.1;0;0;0;0.554456;1;0;1;0;0;0;0;0;0.06387;-0.0481339;-0.0715301;508;514;488
4.29939;0.2;0.1;0;0;0;0.549955;1;0;1;0;0;0;0;0;0.0641524;-0.048063;-0.0717284;508;512;487
4.30239;0.2;0.1;0;0;0;0.545455;1;0;1;0;0;0;0;0;0.0644295;-0.0479935;-0.0719375;507;511;487
4.30539;0.2;0.1;0;0;0;0.540954;1;0;1;0;0;0;0;0;0.0647014;-0.0479254;-0.0721572;507;510;487
4.30839;0.2;0.1;0;0;0;0.536454;1;0;1;0;0;0;0;0;0.064968;-0.0478587;-0.0723872;507;508;486
4.31139;0.2;0.1;0;0;0;0.531953;1;0;1;0;0;0;0;0;0.0652293;-0.0477934;-0.0726272;507;507;486
4.31439;0.2;0.1;0;0;0;0.527453;1;0;1;0;0;0;0;0;0.0654854;-0.0477295;-0.0728769;507;506;486
4.31739;0.2;0.1;0;0;0;0.522952;1;0;1;0;0;0;0;0;0.0657362;-0.0476671;-0.073136;507;504;486
4.32039;0.2;0.1;0;0;0;0.518452;1;0;1;0;0;0;0;0;0.0659818;-0.047606;-0.0734041;506;503;486
4.32339;0.2;0.1;0;0;0;0.513952;1;0;1;0;0;0;0;0;0.066222;-0.0475463;-0.0736808;506;502;486
4.32639;0.2;0.1;0;0;0;0.509451;1;0;1;0;0;0;0;0;0.0664571;-0.0474881;-0.0739659;506;500;486
4.32939;0.2;0.1;0;0;0;0.504951;1;0;1;0;0;0;0;0;0.0666868;-0.0474312;-0.0742589;506;499;486
4.33239;0.2;0.1;0;0;0;0.50045;1;0;1;0;0;0;0;0;0.0669113;-0.0473758;-0.0745594;506;497;486
4.33539;0.2;0.1;0;0;0;0.49595;1;0;1;0;0;0;0;0;0.0671305;-0.0473217;-0.0748671;506;496;486
4.33839;0.2;0.1;0;0;0;0.491449;1;0;1;0;0;0;0;0;0.0673445;-0.0472691;-0.0751815;506;495;486
4.34139;0.2;0.1;0;0;0;0.486949;1;0;1;0;0;0;0;0;0.0675532;-0.0472179;-0.0755023;506;493;487
4.34439;0.2;0.1;0;0;0;0.482448;1;0;1;0;0;0;0;0;0.0677566;-0.0471681;-0.075829;505;492;487
4.34739;0.2;0.1;0;0;0;0.477948;1;0;1;0;0;0;0;0;0.0679548;-0.0471197;-0.0761611;505;490;487
4.35039;0.2;0.1;0;0;0;0.473448;1;0;1;0;0;0;0;0;0.0681477;-0.0470727;-0.0764983;505;489;487
4.35339;0.2;0.1;0;0;0;0.468947;1;0;1;0;0;0;0;0;0.0683354;-0.0470271;-0.0768401;505;488;488
4.35639;0.2;0.1;0;0;0;0.464447;1;0;1;0;0;0;0;0;0.0685177;-0.046983;-0.077186;505;486;488
4.35939;0.2;0.1;0;0;0;0.459946;1;0;1;0;0;0;0;0;0.0686948;-0.0469402;-0.0775357;505;485;488
4.36239;0.2;0.1;0;0;0;0.455446;1;0;1;0;0;0;0;0;0.0688667;-0.0468988;-0.0778886;505;483;489
4.36539;0.2;0.1;0;0;0;0.450945;1;0;1;0;0;0;0;0;0.0690332;-0.0468589;-0.0782442;505;482;489
4.36839;0.2;0.1;0;0;0;0.446445;1;0;1;0;0;0;0;0;0.0691946;-0.0468203;-0.0786022;505;481;490
4.37139;0.2;0.1;0;0;0;0.441944;1;1;1;1;0;0;0;0;0.0693506;-0.0467832;-0.078962;505;479;490
4.37439;0.2;0.1;0;0;0;0.437444;1;1;1;1;0;0;0;0;0.0695014;-0.0467475;-0.0793232;505;478;491
4.37739;0.2;0.1;0;0;0;0.432943;1;1;1;1;0;0;0;0;0.0696469;-0.0467131;-0.0796852;505;476;491
4.38039;0.2;0.1;0;0;0;0.428443;0;1;0;1;0;0;0;0;0.0697191;-0.0467012;-0.08;505;475;492
4.3834;0.2;0.1;0;0;0;0.423943;0;1;0;1;0;0;0;0;0.0693434;-0.0468271;-0.08;505;476;493
4.3864;0.2;0.1;0;0;0;0.419442;0;1;0;1;0;0;0;0;0.0689731;-0.0469504;-0.08;505;477;494
4.3894;0.2;0.1;0;0;0;0.414942;0;1;0;1;0;0;0;0;0.0686082;-0.0470712;-0.08;506;478;495
4.3924;0.2;0.1;0;0;0;0.410441;0;1;0;1;0;0;0;0;0.0682486;-0.0471896;-0.08;506;479;496
4.3954;0.2;0.1;0;0;0;0.405941;0;1;0;1;0;0;0;0;0.0678945;-0.0473054;-0.08;506;480;496
4.3984;0.2;0.1;0;0;0;0.40144;0;1;0;1;0;0;0;0;0.0675459;-0.0474189;-0.08;506;481;497
4.4014;0.2;0.1;0;0;0;0.39694;0;1;0;1;0;0;0;0;0.0672026;-0.0475299;-0.08;507;482;498
4.4044;0.2;0.1;0;0;0;0.392439;0;1;0;1;0;0;0;0;0.0668648;-0.0476386;-0.08;507;483;499
4.4074;0.2;0.1;0;0;0;0.387939;0;1;0;1;0;0;0;0;0.0665325;-0.0477449;-0.08;507;483;500
4.4104;0.2;0.1;0;0;0;0.383439;0;1;0;1;0;0;0;0;0.0662056;-0.0478489;-0.08;507;484;501
4.4134;0.2;0.1;0;0;0;0.378938;0;1;0;1;0;0;0;0;0.0658842;-0.0479507;-0.08;508;485;501
4.4164;0.2;0.1;0;0;0;0.374438;0;1;0;1;0;0;0;0;0.0655683;-0.0480501;-0.08;508;486;502
4.4194;0.2;0.1;0;0;0;0.369937;0;1;0;1;0;0;0;0;0.0652578;-0.0481473;-0.08;508;486;503
4.4224;0.2;0.1;0;0;0;0.365437;0;1;0;1;0;0;0;0;0.0649529;-0.0482423;-0.08;508;487;504
4.4254;0.2;0.1;0;0;0;0.360936;0;1;0;1;0;0;0;0;0.0646535;-0.0483351;-0.08;509;488;504
4.4284;0.2;0.1;0;0;0;0.356436;0;1;0;1;0;0;0;0;0.0643596;-0.0484258;-0.08;509;489;505
4.4314;0.2;0.1;0;0;0;0.351935;0;1;0;1;0;0;0;0;0.0640712;-0.0485143;-0.08;509;489;506
4.4344;0.2;0.1;0;0;0;0.347435;0;1;0;1;0;0;0;0;0.0637884;-0.0486006;-0.08;509;490;507
4.4374;0.2;0.1;0;0;0;0.342934;0;1;0;1;0;0;0;0;0.0635111;-0.0486849;-0.08;510;491;507
4.4404;0.2;0.1;0;0;0;0.338434;0;1;0;1;0;0;0;0;0.0632393;-0.0487671;-0.08;510;491;508
4.4434;0.2;0.1;0;0;0;0.333934;0;1;0;1;0;0;0;0;0.0629731;-0.0488473;-0.08;510;492;509
4.4464;0.2;0.1;0;0;0;0.329433;0;1;0;1;0;0;0;0;0.0627125;-0.0489254;-0.08;510;492;509
4.4494;0.2;0.1;0;0;0;0.324933;0;1;0;1;0;0;0;0;0.0624574;-0.0490015;-0.08;510;493;510
4.4524;0.2;0.1;0;0;0;0.320432;0;1;0;1;0;0;0;0;0.0622079;-0.0490756;-0.08;510;494;511
4.4554;0.2;0.1;0;0;0;0.315932;0;1;0;1;0;0;0;0;0.061964;-0.0491478;-0.08;511;494;511
4.4584;0.2;0.1;0;0;0;0.311431;0;1;0;1;0;0;0;0;0.0617257;-0.049218;-0.08;511;495;512
4.4614;0.2;0.1;0;0;0;0.306931;0;1;0;1;0;0;0;0;0.0614929;-0.0492862;-0.08;511;495;513
4.4644;0.2;0.1;0;0;0;0.30243;0;1;0;1;0;0;0;0;0.0612658;-0.0493526;-0.08;511;496;513
4.4674;0.2;0.1;0;0;0;0.29793;0;1;0;1;0;0;0;0;0.0610443;-0.0494171;-0.08;511;496;514
4.4704;0.2;0.1;0;0;0;0.29343;0;1;0;1;0;0;0;0;0.0608283;-0.0494796;-0.08;511;497;514
4.4734;0.2;0.1;0;0;0;0.288929;0;1;0;1;0;0;0;0;0.060618;-0.0495404;-0.08;512;497;515
4.4764;0.2;0.1;0;0;0;0.284429;0;1;0;1;0;0;0;0;0.0604133;-0.0495993;-0.08;512;498;515
4.4794;0.2;0.1;0;0;0;0.279928;0;1;0;1;0;0;0;0;0.0602143;-0.0496563;-0.08;512;498;516
4.4824;0.2;0.1;0;0;0;0.275428;0;1;0;1;0;0;0;0;0.0600209;-0.0497116;-0.08;512;498;516
4.4854;0.2;0.1;0;0;0;0.270927;0;1;0;1;0;0;0;0;0.0598331;-0.049765;-0.08;512;499;517
4.4884;0.2;0.1;0;0;0;0.266427;0;1;0;1;0;0;0;0;0.0596509;-0.0498167;-0.08;512;499;517
4.4914;0.2;0.1;0;0;0;0.261926;0;1;0;1;0;0;0;0;0.0594744;-0.0498666;-0.08;512;500;518
4.4944;0.2;0.1;0;0;0;0.257426;0;1;0;1;0;0;0;0;0.0593036;-0.0499148;-0.08;513;500;518
4.49741;0.2;0.1;0;0;0;0.252926;0;1;0;1;0;0;0;0;0.0591383;-0.0499612;-0.08;513;500;519
4.50041;0;0.0997;0;0;0;0.248425;0;1;0;1;1;1;1;1;0.0589546;-0.050006;-0.08;513;501;519
4.50341;0;0.0993999;0;0;0;0.243925;0;1;0;1;0;0;0;0;0.0586251;-0.0500489;-0.08;513;502;520
4.50641;0;0.0990999;0;0;0;0.239424;0;1;0;1;0;0;0;0;0.0583077;-0.05009;-0.08;513;502;521
4.50941;0;0.0987999;0;0;0;0.234924;0;1;0;1;0;0;0;0;0.0580025;-0.0501293;-0.08;513;503;522
4.51241;0;0.0984999;0;0;0;0.230423;0;1;0;1;0;0;0;0;0.0577096;-0.0501668;-0.08;513;504;522
4.51541;0;0.0981998;0;0;0;0.225923;0;1;0;1;0;0;0;0;0.0574287;-0.0502026;-0.08;513;504;523
4.51841;0;0.0978998;0;0;0;0.221422;0;1;0;1;0;0;0;0;0.05716;-0.0502367;-0.08;513;505;524
4.52141;0;0.0975998;0;0;0;0.216922;0;1;0;1;0;0;0;0;0.0569035;-0.0502691;-0.08;513;505;524
4.52441;0;0.0972998;0;0;0;0.212421;0;1;0;1;0;0;0;0;0.0566592;-0.0502998;-0.08;513;506;525
4.52741;0;0.0969997;0;0;0;0.207921;0;1;0;1;0;0;0;0;0.0564271;-0.0503289;-0.08;514;507;526
4.53041;0;0.0966997;0;0;0;0.203421;0;1;0;1;0;0;0;0;0.0562072;-0.0503563;-0.08;514;507;526
4.53341;0;0.0963997;0;0;0;0.19892;0;1;0;1;0;0;0;0;0.0559994;-0.0503821;-0.08;514;507;527
4.53641;0;0.0960996;0;0;0;0.19442;0;1;0;1;0;0;0;0;0.0558038;-0.0504063;-0.08;514;508;527
4.53941;0;0.0957996;0;0;0;0.189919;0;1;0;1;0;0;0;0;0.0556204;-0.050429;-0.08;514;508;528
4.54241;0;0.0954996;0;0;0;0.185419;0;1;0;1;0;0;0;0;0.0554492;-0.05045;-0.08;514;509;528
4.54541;0;0.0951996;0;0;0;0.180918;0;1;0;1;0;0;0;0;0.0552902;-0.0504695;-0.08;514;509;529
4.54841;0;0.0948995;0;0;0;0.176418;0;1;0;1;0;0;0;0;0.0551434;-0.0504874;-0.08;514;509;529
4.55141;0;0.0945995;0;0;0;0.171917;0;1;0;1;0;0;0;0;0.0550088;-0.0505038;-0.08;514;510;529
4.55441;0;0.0942995;0;0;0;0.167417;0;1;0;1;0;0;0;0;0.0548864;-0.0505187;-0.08;514;510;530
4.55741;0;0.0939995;0;0;0;0.162917;0;1;0;1;0;0;0;0;0.0547762;-0.0505321;-0.08;514;510;530
4.56041;0;0.0936994;0;0;0;0.158416;0;1;0;1;0;0;0;0;0.0546781;-0.050544;-0.08;514;510;530
4.56341;0;0.0933994;0;0;0;0.153916;0;1;0;1;0;0;0;0;0.0545923;-0.0505543;-0.08;514;510;530
4.56641;0;0.0930994;0;0;0;0.149415;0;1;0;1;0;0;0;0;0.0545187;-0.0505632;-0.08;514;511;531
4.56941;0;0.0927993;0;0;0;0.144915;0;1;0;1;0;0;0;0;0.0544573;-0.0505706;-0.08;514;511;531
4.57241;0;0.0924993;0;0;0;0.140414;0;1;0;1;0;0;0;0;0.0544081;-0.0505766;-0.08;514;511;531
4.57541;0;0.0921993;0;0;0;0.135914;0;1;0;1;0;0;0;0;0.0543711;-0.050581;-0.08;514;511;531
4.57841;0;0.0918993;0;0;0;0.131413;0;1;0;1;0;0;0;0;0.0543463;-0.050584;-0.08;514;511;531
4.58141;0;0.0915992;0;0;0;0.126913;0;1;0;1;0;0;0;0;0.0543337;-0.0505855;-0.08;514;511;531
4.58441;0;0.0912992;0;0;0;0.122413;0;1;0;1;0;0;0;0;0.0543333;-0.0505856;-0.08;514;511;531
4.58741;0;0.0909992;0;0;0;0.117912;0;1;0;1;0;0;0;0;0.0543451;-0.0505841;-0.08;514;511;531
4.59041;0;0.0906992;0;0;0;0.113412;0;1;0;1;0;0;0;0;0.0543691;-0.0505812;-0.08;514;511;531
4.59341;0;0.0903991;0;0;0;0.108911;0;1;0;1;0;0;0;0;0.0544053;-0.0505769;-0.08;514;511;531
4.59641;0;0.0900991;0;0;0;0.104411;0;1;0;1;0;0;0;0;0.0544537;-0.0505711;-0.08;514;511;531
4.59941;0;0.0897991;0;0;0;0.0999103;0;1;0;1;0;0;0;0;0.0545144;-0.0505638;-0.08;514;511;531
4.60241;0;0.089499;0;0;0;0.0954098;0;1;0;1;0;0;0;0;0.0545871;-0.050555;-0.08;514;511;530
4.60541;0;0.089199;0;0;0;0.0909094;0;1;0;1;0;0;0;0;0.0546722;-0.0505447;-0.08;514;510;530
4.60841;0;0.088899;0;0;0;0.0864089;0;1;0;1;0;0;0;0;0.0547694;-0.0505329;-0.08;514;510;530
4.61141;0;0.088599;0;0;0;0.0819085;0;1;0;1;0;0;0;0;0.0548788;-0.0505196;-0.08;514;510;530
4.61442;0;0.0882989;0;0;0;0.077408;0;1;0;1;0;0;0;0;0.0550005;-0.0505049;-0.08;514;510;529
4.61742;0;0.0879989;0;0;0;0.0729076;0;1;0;1;0;0;0;0;0.0551343;-0.0504885;-0.08;514;509;529
4.62042;0;0.0876989;0;0;0;0.0684071;1;1;1;1;0;0;0;0;0.055305;-0.0504676;-0.0799498;514;509;528
4.62342;0;0.0873988;0;0;0;0.0639067;1;1;1;1;0;0;0;0;0.0556281;-0.0504273;-0.0795874;514;510;527
4.62642;0;0.0870988;0;0;0;0.0594062;1;1;1;1;0;0;0;0;0.0559399;-0.0503884;-0.0792255;514;510;525
4.62942;0;0.0867988;0;0;0;0.0549058;1;1;1;1;0;0;0;0;0.0562404;-0.0503508;-0.0788647;514;510;524
4.63242;0;0.0864988;0;0;0;0.0504053;1;0;1;0;0;0;0;0;0.0565297;-0.0503146;-0.0785053;514;511;522
4.63542;0;0.0861987;0;0;0;0.0459049;1;0;1;0;0;0;0;0;0.0568078;-0.0502796;-0.0781479;513;511;521
4.63842;0;0.0858987;0;0;0;0.0414044;1;0;1;0;0;0;0;0;0.0570745;-0.0502461;-0.077793;513;512;519
4.64142;0;0.0855987;0;0;0;0.036904;1;0;1;0;0;0;0;0;0.05733;-0.0502138;-0.0774409;513;512;518
4.64442;0;0.0852987;0;0;0;0.0324035;1;0;1;0;0;0;0;0;0.0575742;-0.0501829;-0.0770922;513;513;517
4.64742;0;0.0849986;0;0;0;0.0279031;1;0;1;0;0;0;0;0;0.0578072;-0.0501534;-0.0767474;513;513;515
4.65042;0;0.0846986;0;0;0;0.0234026;1;0;1;0;0;0;0;0;0.0580288;-0.0501252;-0.0764067;513;514;514
4.65342;0;0.0843986;0;0;0;0.0189022;1;0;1;0;0;0;0;0;0.0582392;-0.0500983;-0.0760709;513;514;513
4.65642;0;0.0840985;0;0;0;0.0144017;1;0;1;0;0;0;0;0;0.0584384;-0.0500727;-0.0757402;513;515;512
4.65942;0;0.0837985;0;0;0;0.00990128;1;0;1;0;0;0;0;0;0.0586263;-0.0500485;-0.075415;513;515;511
4.66242;0;0.0834985;0;0;0;0.00540083;1;0;1;0;0;0;0;0;0.0588029;-0.0500257;-0.075096;513;516;509
4.66542;0;0.0831985;0;0;0;0.000900376;1;0;1;0;0;0;0;0;0.0589683;-0.0500042;-0.0747833;513;516;508
4.66842;0;0.0828984;0;0;0;0;1;0;1;0;0;0;0;0;0.059;-0.05;-0.0744775;513;517;508
4.67142;0;0.0825984;0;0;0;0;1;0;1;0;0;0;0;0;0.059;-0.05;-0.074179;513;518;507
4.67442;0;0.0822984;0;0;0;0;1;0;1;0;0;0;0;0;0.059;-0.05;-0.0738881;513;519;507
4.67742;0;0.0819984;0;0;0;0;1;0;1;0;0;0;0;0;0.059;-0.05;-0.0736053;513;520;506
4.68042;0;0.0816983;0;0;0;0;1;0;1;0;0;0;0;0;0.059;-0.05;-0.0733308;513;521;505
4.68342;0;0.0813983;0;0;0;0;1;0;1;0;0;0;0;0;0.059;-0.05;-0.0730651;513;521;505
4.68642;0;0.0810983;0;0;0;0;1;0;1;0;0;0;0;0;0.059;-0.05;-0.0728085;513;522;504
4.68942;0;0.0807982;0;0;0;0;1;0;1;0;0;0;0;0;0.059;-0.05;-0.0725614;513;523;504
4.69242;0;0.0804982;0;0;0;0;1;0;1;0;0;0;0;0;0.059;-0.05;-0.0723241;513;523;504
4.69542;0;0.0801982;0;0;0;0;1;0;1;0;0;0;0;0;0.059;-0.05;-0.0720968;513;524;503
4.69842;0;0.0798982;0;0;0;0;1;0;1;0;0;0;0;0;0.059;-0.05;-0.0718799;513;525;503
4.70142;0;0.0795981;0;0;0;0;1;0;1;0;0;0;0;0;0.059;-0.05;-0.0716737;513;525;502
4.70442;0;0.0792981;0;0;0;0;1;0;1;0;0;0;0;0;0.059;-0.05;-0.0714785;513;526;502
4.70742;0;0.0789981;0;0;0;0;1;0;1;0;0;0;0;0;0.059;-0.05;-0.0712944;513;526;502
